"","Date","Max_TemperatureF","Min_TemperatureF","PrecipitationIn"
"1",2013-01-01,76,45,"0.00"
"2",2013-01-02,78,58,"0.00"
"3",2013-01-03,64,49,"0.15"
"4",2013-01-04,61,46,"0.00"
"5",2013-01-05,69,40,"0.00"
"6",2013-01-06,67,55,"0.04"
"7",2013-01-07,65,47,"0.00"
"8",2013-01-08,78,55,"0.00"
"9",2013-01-09,80,63,"0.00"
"10",2013-01-10,83,64,"0.00"
"11",2013-01-11,83,55,"0.00"
"12",2013-01-12,82,58,"0.00"
"13",2013-01-13,81,58,"0.00"
"14",2013-01-14,82,56,"0.00"
"15",2013-01-15,82,53,"0.00"
"16",2013-01-16,81,56,"0.00"
"17",2013-01-17,67,41,"0.01"
"18",2013-01-18,63,38,"T"
"19",2013-01-19,72,47,"0.00"
"20",2013-01-20,74,49,"0.00"
"21",2013-01-21,70,46,"0.00"
"22",2013-01-22,63,38,"0.00"
"23",2013-01-23,65,31,"0.00"
"24",2013-01-24,74,39,"0.00"
"25",2013-01-25,74,48,"0.00"
"26",2013-01-26,74,46,"0.00"
"27",2013-01-27,76,50,"0.00"
"28",2013-01-28,79,55,"0.00"
"29",2013-01-29,82,59,"0.00"
"30",2013-01-30,84,57,"0.13"
"31",2013-01-31,60,38,"T"
"32",2013-02-01,68,34,"0.00"
"33",2013-02-02,67,30,"0.00"
"34",2013-02-03,68,36,"0.00"
"35",2013-02-04,65,34,"0.00"
"36",2013-02-05,72,37,"T"
"37",2013-02-06,73,56,"0.02"
"38",2013-02-07,78,55,"0.27"
"39",2013-02-08,73,52,"0.00"
"40",2013-02-09,71,48,"0.00"
"41",2013-02-10,77,46,"0.00"
"42",2013-02-11,83,59,"0.00"
"43",2013-02-12,83,64,"0.00"
"44",2013-02-13,77,62,"0.04"
"45",2013-02-14,64,47,"0.09"
"46",2013-02-15,67,39,"0.00"
"47",2013-02-16,57,40,"0.00"
"48",2013-02-17,54,27,"0.00"
"49",2013-02-18,65,24,"0.00"
"50",2013-02-19,78,40,"T"
"51",2013-02-20,70,48,"0.00"
"52",2013-02-21,79,40,"0.00"
"53",2013-02-22,86,54,"0.00"
"54",2013-02-23,82,59,"0.14"
"55",2013-02-24,72,61,"0.01"
"56",2013-02-25,75,59,"0.54"
"57",2013-02-26,78,58,"0.53"
"58",2013-02-27,68,52,"0.00"
"59",2013-02-28,72,44,"0.00"
"60",2013-03-01,61,46,"0.00"
"61",2013-03-02,56,33,"0.00"
"62",2013-03-03,51,28,"0.00"
"63",2013-03-04,65,27,"0.00"
"64",2013-03-05,76,36,"0.00"
"65",2013-03-06,66,41,"0.02"
"66",2013-03-07,67,34,"0.00"
"67",2013-03-08,75,34,"0.00"
"68",2013-03-09,73,36,"0.00"
"69",2013-03-10,79,46,"0.00"
"70",2013-03-11,78,52,"T"
"71",2013-03-12,69,49,"0.30"
"72",2013-03-13,73,44,"0.00"
"73",2013-03-14,64,37,"0.00"
"74",2013-03-15,74,32,"0.00"
"75",2013-03-16,79,41,"0.00"
"76",2013-03-17,75,42,"0.06"
"77",2013-03-18,78,57,"0.02"
"78",2013-03-19,82,58,"0.06"
"79",2013-03-20,74,49,"0.11"
"80",2013-03-21,69,39,"0.00"
"81",2013-03-22,71,39,"T"
"82",2013-03-23,79,51,"0.11"
"83",2013-03-24,83,64,"0.30"
"84",2013-03-25,68,45,"0.00"
"85",2013-03-26,58,34,"0.00"
"86",2013-03-27,62,30,"0.00"
"87",2013-03-28,70,32,"0.00"
"88",2013-03-29,74,35,"0.00"
"89",2013-03-30,78,39,"T"
"90",2013-03-31,82,49,"0.00"
"91",2013-04-01,82,58,"T"
"92",2013-04-02,84,49,"0.00"
"93",2013-04-03,81,52,"0.53"
"94",2013-04-04,76,64,"0.04"
"95",2013-04-05,68,52,"0.02"
"96",2013-04-06,76,46,"0.00"
"97",2013-04-07,81,50,"0.00"
"98",2013-04-08,86,52,"0.00"
"99",2013-04-09,87,57,"0.00"
"100",2013-04-10,87,54,"0.00"
"101",2013-04-11,90,68,"0.15"
"102",2013-04-12,85,71,"T"
"103",2013-04-13,84,59,"0.00"
"104",2013-04-14,80,56,"1.73"
"105",2013-04-15,88,59,"0.00"
"106",2013-04-16,87,61,"0.00"
"107",2013-04-17,84,63,"0.00"
"108",2013-04-18,88,60,"0.00"
"109",2013-04-19,89,64,"0.06"
"110",2013-04-20,64,48,"0.34"
"111",2013-04-21,71,51,"0.24"
"112",2013-04-22,69,56,"0.00"
"113",2013-04-23,80,51,"0.00"
"114",2013-04-24,86,51,"0.00"
"115",2013-04-25,87,57,"0.00"
"116",2013-04-26,85,59,"0.00"
"117",2013-04-27,85,57,"0.00"
"118",2013-04-28,85,59,"T"
"119",2013-04-29,83,62,"0.37"
"120",2013-04-30,88,63,"T"
"121",2013-05-01,79,64,"T"
"122",2013-05-02,77,66,"1.52"
"123",2013-05-03,70,65,"1.79"
"124",2013-05-04,74,65,"0.15"
"125",2013-05-05,77,56,"T"
"126",2013-05-06,74,52,"0.00"
"127",2013-05-07,78,51,"T"
"128",2013-05-08,82,52,"T"
"129",2013-05-09,84,57,"0.00"
"130",2013-05-10,90,58,"0.00"
"131",2013-05-11,88,63,"0.17"
"132",2013-05-12,86,65,"0.00"
"133",2013-05-13,78,55,"0.00"
"134",2013-05-14,81,45,"0.00"
"135",2013-05-15,86,51,"0.00"
"136",2013-05-16,86,59,"0.00"
"137",2013-05-17,89,61,"0.00"
"138",2013-05-18,90,65,"0.20"
"139",2013-05-19,90,69,"0.00"
"140",2013-05-20,89,67,"0.69"
"141",2013-05-21,87,64,"0.02"
"142",2013-05-22,89,65,"0.02"
"143",2013-05-23,91,65,"0.00"
"144",2013-05-24,90,63,"0.00"
"145",2013-05-25,85,58,"0.00"
"146",2013-05-26,87,53,"0.00"
"147",2013-05-27,88,56,"0.00"
"148",2013-05-28,89,59,"0.00"
"149",2013-05-29,90,67,"T"
"150",2013-05-30,90,70,"0.00"
"151",2013-05-31,87,68,"0.01"
"152",2013-06-01,89,69,"0.00"
"153",2013-06-02,93,72,"1.56"
"154",2013-06-03,92,71,"0.60"
"155",2013-06-04,87,71,"0.22"
"156",2013-06-05,83,71,"0.10"
"157",2013-06-06,80,72,"1.56"
"158",2013-06-07,89,70,"0.02"
"159",2013-06-08,92,71,"0.02"
"160",2013-06-09,91,70,"0.21"
"161",2013-06-10,91,73,"0.12"
"162",2013-06-11,92,72,"0.00"
"163",2013-06-12,95,71,"0.00"
"164",2013-06-13,95,75,"0.00"
"165",2013-06-14,91,73,"0.38"
"166",2013-06-15,88,73,"0.00"
"167",2013-06-16,90,72,"0.60"
"168",2013-06-17,93,73,"0.00"
"169",2013-06-18,93,71,"0.00"
"170",2013-06-19,93,72,"0.00"
"171",2013-06-20,93,73,"T"
"172",2013-06-21,90,71,"0.11"
"173",2013-06-22,89,68,"0.00"
"174",2013-06-23,92,71,"0.00"
"175",2013-06-24,92,72,"T"
"176",2013-06-25,92,73,"T"
"177",2013-06-26,93,71,"0.24"
"178",2013-06-27,90,69,"0.06"
"179",2013-06-28,91,75,"T"
"180",2013-06-29,85,74,"0.18"
"181",2013-06-30,87,73,"0.28"
"182",2013-07-01,82,72,"1.36"
"183",2013-07-02,90,73,"0.86"
"184",2013-07-03,91,73,"0.21"
"185",2013-07-04,90,72,"0.23"
"186",2013-07-05,89,71,"0.44"
"187",2013-07-06,91,73,"T"
"188",2013-07-07,92,73,"0.00"
"189",2013-07-08,92,76,"0.00"
"190",2013-07-09,93,73,"0.00"
"191",2013-07-10,92,71,"1.40"
"192",2013-07-11,90,72,"1.09"
"193",2013-07-12,89,72,"1.25"
"194",2013-07-13,86,72,"1.14"
"195",2013-07-14,85,72,"T"
"196",2013-07-15,84,71,"0.12"
"197",2013-07-16,91,73,"T"
"198",2013-07-17,92,74,"0.00"
"199",2013-07-18,91,73,"0.00"
"200",2013-07-19,88,72,"1.75"
"201",2013-07-20,86,72,"0.10"
"202",2013-07-21,87,72,"0.26"
"203",2013-07-22,87,73,"0.61"
"204",2013-07-23,85,73,"1.88"
"205",2013-07-24,86,72,"0.41"
"206",2013-07-25,87,73,"0.00"
"207",2013-07-26,95,74,"T"
"208",2013-07-27,93,74,"0.00"
"209",2013-07-28,89,73,"T"
"210",2013-07-29,93,71,"0.00"
"211",2013-07-30,93,75,"T"
"212",2013-07-31,92,72,"3.55"
"213",2013-08-01,88,73,"0.46"
"214",2013-08-02,92,71,"0.00"
"215",2013-08-03,92,74,"0.15"
"216",2013-08-04,92,76,"T"
"217",2013-08-05,95,78,"0.00"
"218",2013-08-06,94,74,"0.24"
"219",2013-08-07,91,75,"T"
"220",2013-08-08,92,76,"T"
"221",2013-08-09,90,73,"0.33"
"222",2013-08-10,93,72,"0.00"
"223",2013-08-11,94,76,"0.00"
"224",2013-08-12,96,74,"0.17"
"225",2013-08-13,94,74,"0.00"
"226",2013-08-14,94,74,"0.01"
"227",2013-08-15,92,73,"0.00"
"228",2013-08-16,87,73,"0.55"
"229",2013-08-17,90,74,"0.28"
"230",2013-08-18,90,72,"0.10"
"231",2013-08-19,92,75,"0.00"
"232",2013-08-20,93,72,"T"
"233",2013-08-21,90,72,"0.00"
"234",2013-08-22,89,74,"0.14"
"235",2013-08-23,87,73,"0.34"
"236",2013-08-24,90,73,"0.00"
"237",2013-08-25,85,74,"0.02"
"238",2013-08-26,89,72,"T"
"239",2013-08-27,89,71,"T"
"240",2013-08-28,91,69,"0.00"
"241",2013-08-29,92,71,"0.00"
"242",2013-08-30,93,75,"0.00"
"243",2013-08-31,91,72,"0.01"
"244",2013-09-01,91,72,"T"
"245",2013-09-02,91,71,"0.06"
"246",2013-09-03,88,73,"0.22"
"247",2013-09-04,94,72,"0.05"
"248",2013-09-05,93,71,"0.00"
"249",2013-09-06,94,71,"0.21"
"250",2013-09-07,91,69,"T"
"251",2013-09-08,90,68,"0.00"
"252",2013-09-09,91,66,"0.00"
"253",2013-09-10,90,66,"0.00"
"254",2013-09-11,90,71,"T"
"255",2013-09-12,90,69,"0.00"
"256",2013-09-13,92,69,"0.00"
"257",2013-09-14,92,68,"0.00"
"258",2013-09-15,94,71,"0.17"
"259",2013-09-16,93,73,"0.00"
"260",2013-09-17,92,70,"0.00"
"261",2013-09-18,87,71,"0.00"
"262",2013-09-19,90,69,"0.01"
"263",2013-09-20,90,65,"0.00"
"264",2013-09-21,89,66,"0.00"
"265",2013-09-22,82,73,"0.41"
"266",2013-09-23,82,73,"0.36"
"267",2013-09-24,84,74,"1.54"
"268",2013-09-25,84,71,"0.03"
"269",2013-09-26,87,70,"T"
"270",2013-09-27,86,67,"0.00"
"271",2013-09-28,79,68,"0.14"
"272",2013-09-29,86,67,"0.00"
"273",2013-09-30,87,67,"T"
"274",2013-10-01,86,68,"0.02"
"275",2013-10-02,86,63,"0.00"
"276",2013-10-03,88,66,"0.00"
"277",2013-10-04,91,68,"0.00"
"278",2013-10-05,90,67,"0.00"
"279",2013-10-06,89,68,"0.00"
"280",2013-10-07,85,70,"T"
"281",2013-10-08,82,67,"0.00"
"282",2013-10-09,73,57,"0.00"
"283",2013-10-10,85,57,"0.00"
"284",2013-10-11,85,57,"0.00"
"285",2013-10-12,85,60,"0.00"
"286",2013-10-13,87,56,"0.00"
"287",2013-10-14,83,62,"0.00"
"288",2013-10-15,74,67,"0.03"
"289",2013-10-16,88,64,"0.00"
"290",2013-10-17,88,63,"0.00"
"291",2013-10-18,89,63,"0.00"
"292",2013-10-19,89,68,"0.00"
"293",2013-10-20,84,66,"0.00"
"294",2013-10-21,87,66,"0.00"
"295",2013-10-22,82,71,"0.03"
"296",2013-10-23,78,51,"T"
"297",2013-10-24,74,48,"0.00"
"298",2013-10-25,78,46,"0.00"
"299",2013-10-26,76,45,"0.00"
"300",2013-10-27,78,43,"0.00"
"301",2013-10-28,82,47,"0.00"
"302",2013-10-29,84,54,"0.00"
"303",2013-10-30,85,56,"0.00"
"304",2013-10-31,86,60,"0.00"
"305",2013-11-01,86,63,"T"
"306",2013-11-02,76,53,"1.26"
"307",2013-11-03,74,51,"0.00"
"308",2013-11-04,77,55,"T"
"309",2013-11-05,76,62,"T"
"310",2013-11-06,80,66,"0.02"
"311",2013-11-07,85,68,"T"
"312",2013-11-08,73,52,"0.00"
"313",2013-11-09,80,51,"0.00"
"314",2013-11-10,81,58,"0.00"
"315",2013-11-11,82,54,"0.00"
"316",2013-11-12,80,62,"0.00"
"317",2013-11-13,65,48,"0.00"
"318",2013-11-14,76,45,"0.00"
"319",2013-11-15,71,60,"0.11"
"320",2013-11-16,80,59,"T"
"321",2013-11-17,80,65,"0.16"
"322",2013-11-18,75,66,"T"
"323",2013-11-19,73,56,"0.00"
"324",2013-11-20,76,55,"T"
"325",2013-11-21,77,63,"T"
"326",2013-11-22,79,60,"T"
"327",2013-11-23,82,55,"T"
"328",2013-11-24,66,45,"0.00"
"329",2013-11-25,74,45,"0.00"
"330",2013-11-26,77,59,"1.71"
"331",2013-11-27,69,35,"0.05"
"332",2013-11-28,59,29,"0.00"
"333",2013-11-29,69,42,"0.00"
"334",2013-11-30,68,51,"T"
"335",2013-12-01,74,51,"0.00"
"336",2013-12-02,73,51,"0.00"
"337",2013-12-03,76,44,"0.00"
"338",2013-12-04,80,54,"0.00"
"339",2013-12-05,83,54,"0.00"
"340",2013-12-06,84,58,"0.00"
"341",2013-12-07,83,60,"0.00"
"342",2013-12-08,82,57,"0.00"
"343",2013-12-09,83,61,"0.00"
"344",2013-12-10,81,53,"0.29"
"345",2013-12-11,71,49,"0.00"
"346",2013-12-12,67,35,"0.00"
"347",2013-12-13,70,34,"0.00"
"348",2013-12-14,77,52,"1.39"
"349",2013-12-15,68,46,"0.77"
"350",2013-12-16,61,36,"0.00"
"351",2013-12-17,68,34,"0.00"
"352",2013-12-18,66,35,"0.00"
"353",2013-12-19,72,32,"0.00"
"354",2013-12-20,78,44,"0.00"
"355",2013-12-21,84,56,"0.00"
"356",2013-12-22,83,64,"0.00"
"357",2013-12-23,83,63,"T"
"358",2013-12-24,63,40,"0.00"
"359",2013-12-25,69,36,"0.00"
"360",2013-12-26,66,49,"0.00"
"361",2013-12-27,62,50,"0.01"
"362",2013-12-28,72,53,"0.01"
"363",2013-12-29,71,57,"1.32"
"364",2013-12-30,67,47,"0.00"
"365",2013-12-31,65,47,"0.00"
"366",2014-01-01,58,51,"0.82"
"367",2014-01-02,65,52,"1.90"
"368",2014-01-03,52,32,"0.00"
"369",2014-01-04,59,33,"0.00"
"370",2014-01-05,76,51,"0.00"
"371",2014-01-06,66,36,"0.05"
"372",2014-01-07,41,25,"0.00"
"373",2014-01-08,53,30,"T"
"374",2014-01-09,65,48,"0.17"
"375",2014-01-10,79,61,"T"
"376",2014-01-11,78,62,"0.28"
"377",2014-01-12,66,42,"0.00"
"378",2014-01-13,74,39,"T"
"379",2014-01-14,70,46,"1.35"
"380",2014-01-15,62,40,"T"
"381",2014-01-16,51,32,"T"
"382",2014-01-17,66,30,"0.00"
